Municipios;Distritos;Secciones;Indicadores de renta media y mediana;Periodo;Total
08295 Vallirana;;;Renta neta media por hogar;2019;40.746
08295 Vallirana;;;Renta neta media por hogar;2018;38.710
08295 Vallirana;;;Renta neta media por hogar;2017;37.079
08295 Vallirana;;;Renta neta media por hogar;2016;35.735
08295 Vallirana;;;Renta neta media por hogar;2015;34.509
08296 Vallromanes;;;Renta neta media por hogar;2023;65.363
08296 Vallromanes;;;Renta neta media por hogar;2022;57.685
08296 Vallromanes;;;Renta neta media por hogar;2021;56.598
08296 Vallromanes;;;Renta neta media por hogar;2020;54.682
08296 Vallromanes;;;Renta neta media por hogar;2019;55.964
08296 Vallromanes;;;Renta neta media por hogar;2018;58.270
08296 Vallromanes;;;Renta neta media por hogar;2017;53.892
08296 Vallromanes;;;Renta neta media por hogar;2016;52.783
08296 Vallromanes;;;Renta neta media por hogar;2015;47.792
08297 Veciana;;;Renta neta media por hogar;2023;41.961
08297 Veciana;;;Renta neta media por hogar;2022;40.848
08297 Veciana;;;Renta neta media por hogar;2021;36.456
08297 Veciana;;;Renta neta media por hogar;2020;38.397
08297 Veciana;;;Renta neta media por hogar;2019;36.820
08297 Veciana;;;Renta neta media por hogar;2018;37.411
08297 Veciana;;;Renta neta media por hogar;2017;30.691
08297 Veciana;;;Renta neta media por hogar;2016;31.144
08297 Veciana;;;Renta neta media por hogar;2015;27.935
08298 Vic;;;Renta neta media por hogar;2023;42.616
08298 Vic;;;Renta neta media por hogar;2022;40.430
08298 Vic;;;Renta neta media por hogar;2021;38.359
08298 Vic;;;Renta neta media por hogar;2020;37.336
08298 Vic;;;Renta neta media por hogar;2019;37.321
08298 Vic;;;Renta neta media por hogar;2018;34.970
08298 Vic;;;Renta neta media por hogar;2017;34.720
08298 Vic;;;Renta neta media por hogar;2016;33.484
08298 Vic;;;Renta neta media por hogar;2015;32.022
08299 Vilada;;;Renta neta media por hogar;2023;36.826
08299 Vilada;;;Renta neta media por hogar;2022;34.445
08299 Vilada;;;Renta neta media por hogar;2021;34.773
08299 Vilada;;;Renta neta media por hogar;2020;34.008
08299 Vilada;;;Renta neta media por hogar;2019;31.747
08299 Vilada;;;Renta neta media por hogar;2018;31.775
08299 Vilada;;;Renta neta media por hogar;2017;30.324
08299 Vilada;;;Renta neta media por hogar;2016;29.165
08299 Vilada;;;Renta neta media por hogar;2015;29.537
08300 Viladecavalls;;;Renta neta media por hogar;2023;54.329
08300 Viladecavalls;;;Renta neta media por hogar;2022;51.702
08300 Viladecavalls;;;Renta neta media por hogar;2021;49.359
08300 Viladecavalls;;;Renta neta media por hogar;2020;47.061
08300 Viladecavalls;;;Renta neta media por hogar;2019;46.742
08300 Viladecavalls;;;Renta neta media por hogar;2018;44.616
08300 Viladecavalls;;;Renta neta media por hogar;2017;43.174
08300 Viladecavalls;;;Renta neta media por hogar;2016;41.212
08300 Viladecavalls;;;Renta neta media por hogar;2015;40.487
08301 Viladecans;;;Renta neta media por hogar;2023;42.887
08301 Viladecans;;;Renta neta media por hogar;2022;40.369
08301 Viladecans;;;Renta neta media por hogar;2021;38.945
08301 Viladecans;;;Renta neta media por hogar;2020;37.205
08301 Viladecans;;;Renta neta media por hogar;2019;37.220
08301 Viladecans;;;Renta neta media por hogar;2018;35.947
08301 Viladecans;;;Renta neta media por hogar;2017;34.165
08301 Viladecans;;;Renta neta media por hogar;2016;33.315
08301 Viladecans;;;Renta neta media por hogar;2015;32.125
08302 Vilanova del Camí;;;Renta neta media por hogar;2023;35.538
08302 Vilanova del Camí;;;Renta neta media por hogar;2022;33.545
08302 Vilanova del Camí;;;Renta neta media por hogar;2021;31.991
08302 Vilanova del Camí;;;Renta neta media por hogar;2020;30.883
08302 Vilanova del Camí;;;Renta neta media por hogar;2019;30.529
08302 Vilanova del Camí;;;Renta neta media por hogar;2018;29.449
08302 Vilanova del Camí;;;Renta neta media por hogar;2017;28.064
08302 Vilanova del Camí;;;Renta neta media por hogar;2016;27.351
08302 Vilanova del Camí;;;Renta neta media por hogar;2015;26.462
08303 Vilanova de Sau;;;Renta neta media por hogar;2023;39.089
08303 Vilanova de Sau;;;Renta neta media por hogar;2022;37.460
08303 Vilanova de Sau;;;Renta neta media por hogar;2021;37.251
08303 Vilanova de Sau;;;Renta neta media por hogar;2020;34.071
08303 Vilanova de Sau;;;Renta neta media por hogar;2019;34.277
08303 Vilanova de Sau;;;Renta neta media por hogar;2018;32.039
08303 Vilanova de Sau;;;Renta neta media por hogar;2017;31.149
08303 Vilanova de Sau;;;Renta neta media por hogar;2016;28.550
08303 Vilanova de Sau;;;Renta neta media por hogar;2015;28.531
08304 Vilobí del Penedès;;;Renta neta media por hogar;2023;49.730
08304 Vilobí del Penedès;;;Renta neta media por hogar;2022;47.432
08304 Vilobí del Penedès;;;Renta neta media por hogar;2021;43.897
08304 Vilobí del Penedès;;;Renta neta media por hogar;2020;42.814
08304 Vilobí del Penedès;;;Renta neta media por hogar;2019;42.492
08304 Vilobí del Penedès;;;Renta neta media por hogar;2018;39.893
08304 Vilobí del Penedès;;;Renta neta media por hogar;2017;38.561
08304 Vilobí del Penedès;;;Renta neta media por hogar;2016;38.405
08304 Vilobí del Penedès;;;Renta neta media por hogar;2015;37.954
08305 Vilafranca del Penedès;;;Renta neta media por hogar;2023;39.684
08305 Vilafranca del Penedès;;;Renta neta media por hogar;2022;37.018
08305 Vilafranca del Penedès;;;Renta neta media por hogar;2021;35.998
08305 Vilafranca del Penedès;;;Renta neta media por hogar;2020;34.405
08305 Vilafranca del Penedès;;;Renta neta media por hogar;2019;33.949
08305 Vilafranca del Penedès;;;Renta neta media por hogar;2018;32.969
08305 Vilafranca del Penedès;;;Renta neta media por hogar;2017;31.880
08305 Vilafranca del Penedès;;;Renta neta media por hogar;2016;30.696
08305 Vilafranca del Penedès;;;Renta neta media por hogar;2015;29.862
08306 Vilalba Sasserra;;;Renta neta media por hogar;2023;38.565
08306 Vilalba Sasserra;;;Renta neta media por hogar;2022;35.965
08306 Vilalba Sasserra;;;Renta neta media por hogar;2021;34.019
08306 Vilalba Sasserra;;;Renta neta media por hogar;2020;33.848
08306 Vilalba Sasserra;;;Renta neta media por hogar;2019;32.621
08306 Vilalba Sasserra;;;Renta neta media por hogar;2018;31.008
08306 Vilalba Sasserra;;;Renta neta media por hogar;2017;29.984
08306 Vilalba Sasserra;;;Renta neta media por hogar;2016;29.049
08306 Vilalba Sasserra;;;Renta neta media por hogar;2015;28.315
08307 Vilanova i la Geltrú;;;Renta neta media por hogar;2023;41.375
08307 Vilanova i la Geltrú;;;Renta neta media por hogar;2022;39.345
08307 Vilanova i la Geltrú;;;Renta neta media por hogar;2021;36.966
08307 Vilanova i la Geltrú;;;Renta neta media por hogar;2020;35.717
08307 Vilanova i la Geltrú;;;Renta neta media por hogar;2019;35.810
08307 Vilanova i la Geltrú;;;Renta neta media por hogar;2018;34.288
08307 Vilanova i la Geltrú;;;Renta neta media por hogar;2017;32.551
08307 Vilanova i la Geltrú;;;Renta neta media por hogar;2016;31.766
08307 Vilanova i la Geltrú;;;Renta neta media por hogar;2015;31.003
08308 Viver i Serrateix;;;Renta neta media por hogar;2023;64.436
08308 Viver i Serrateix;;;Renta neta media por hogar;2022;52.590
08308 Viver i Serrateix;;;Renta neta media por hogar;2021;51.864
08308 Viver i Serrateix;;;Renta neta media por hogar;2020;52.217
08308 Viver i Serrateix;;;Renta neta media por hogar;2019;52.788
08308 Viver i Serrateix;;;Renta neta media por hogar;2018;54.469
08308 Viver i Serrateix;;;Renta neta media por hogar;2017;47.074
08308 Viver i Serrateix;;;Renta neta media por hogar;2016;49.651
08308 Viver i Serrateix;;;Renta neta media por hogar;2015;44.394
08901 Rupit i Pruit;;;Renta neta media por hogar;2023;43.624
08901 Rupit i Pruit;;;Renta neta media por hogar;2022;39.166
08901 Rupit i Pruit;;;Renta neta media por hogar;2021;37.536
08901 Rupit i Pruit;;;Renta neta media por hogar;2020;39.423
08901 Rupit i Pruit;;;Renta neta media por hogar;2019;35.575
08901 Rupit i Pruit;;;Renta neta media por hogar;2018;33.675
08901 Rupit i Pruit;;;Renta neta media por hogar;2017;30.834
08901 Rupit i Pruit;;;Renta neta media por hogar;2016;31.719
08901 Rupit i Pruit;;;Renta neta media por hogar;2015;29.370
08902 Vilanova del Vallès;;;Renta neta media por hogar;2023;55.594
08902 Vilanova del Vallès;;;Renta neta media por hogar;2022;51.342
08902 Vilanova del Vallès;;;Renta neta media por hogar;2021;46.911
08902 Vilanova del Vallès;;;Renta neta media por hogar;2020;45.972
08902 Vilanova del Vallès;;;Renta neta media por hogar;2019;46.885
08902 Vilanova del Vallès;;;Renta neta media por hogar;2018;45.225
08902 Vilanova del Vallès;;;Renta neta media por hogar;2017;43.744
08902 Vilanova del Vallès;;;Renta neta media por hogar;2016;42.943
08902 Vilanova del Vallès;;;Renta neta media por hogar;2015;40.660
08903 Sant Julià de Cerdanyola;;;Renta neta media por hogar;2023;38.667
08903 Sant Julià de Cerdanyola;;;Renta neta media por hogar;2022;38.998
08903 Sant Julià de Cerdanyola;;;Renta neta media por hogar;2021;36.779
08903 Sant Julià de Cerdanyola;;;Renta neta media por hogar;2020;34.275
08903 Sant Julià de Cerdanyola;;;Renta neta media por hogar;2019;37.585
08903 Sant Julià de Cerdanyola;;;Renta neta media por hogar;2018;35.449
08903 Sant Julià de Cerdanyola;;;Renta neta media por hogar;2017;32.629
08903 Sant Julià de Cerdanyola;;;Renta neta media por hogar;2016;31.483
08903 Sant Julià de Cerdanyola;;;Renta neta media por hogar;2015;37.764
08904 Badia del Vallès;;;Renta neta media por hogar;2023;32.123
08904 Badia del Vallès;;;Renta neta media por hogar;2022;30.561
08904 Badia del Vallès;;;Renta neta media por hogar;2021;29.153
08904 Badia del Vallès;;;Renta neta media por hogar;2020;28.239
08904 Badia del Vallès;;;Renta neta media por hogar;2019;28.532
08904 Badia del Vallès;;;Renta neta media por hogar;2018;27.419
08904 Badia del Vallès;;;Renta neta media por hogar;2017;26.002
08904 Badia del Vallès;;;Renta neta media por hogar;2016;25.281
08904 Badia del Vallès;;;Renta neta media por hogar;2015;24.377
08905 Palma de Cervelló, La;;;Renta neta media por hogar;2023;49.631
08905 Palma de Cervelló, La;;;Renta neta media por hogar;2022;47.056
08905 Palma de Cervelló, La;;;Renta neta media por hogar;2021;45.963
08905 Palma de Cervelló, La;;;Renta neta media por hogar;2020;43.743
08905 Palma de Cervelló, La;;;Renta neta media por hogar;2019;42.941
08905 Palma de Cervelló, La;;;Renta neta media por hogar;2018;41.947
08905 Palma de Cervelló, La;;;Renta neta media por hogar;2017;41.061
08905 Palma de Cervelló, La;;;Renta neta media por hogar;2016;38.981
08905 Palma de Cervelló, La;;;Renta neta media por hogar;2015;38.053
