Total Nacional;Comunidades y Ciudades Autónomas;Provincias;Islas;Indicadores de renta media;Periodo;Total
Total Nacional;Extremadura;;;Índice de Gini;2017;32,4
Total Nacional;Extremadura;;;Índice de Gini;2016;33,5
Total Nacional;Extremadura;;;Índice de Gini;2015;33,7
Total Nacional;Extremadura;;;Distribución de la renta P80/P20;2023;2,4
Total Nacional;Extremadura;;;Distribución de la renta P80/P20;2022;2,4
Total Nacional;Extremadura;;;Distribución de la renta P80/P20;2021;2,4
Total Nacional;Extremadura;;;Distribución de la renta P80/P20;2020;2,6
Total Nacional;Extremadura;;;Distribución de la renta P80/P20;2019;2,6
Total Nacional;Extremadura;;;Distribución de la renta P80/P20;2018;2,7
Total Nacional;Extremadura;;;Distribución de la renta P80/P20;2017;2,5
Total Nacional;Extremadura;;;Distribución de la renta P80/P20;2016;2,8
Total Nacional;Extremadura;;;Distribución de la renta P80/P20;2015;2,7
Total Nacional;Extremadura;Badajoz;;Índice de Gini;2023;29,2
Total Nacional;Extremadura;Badajoz;;Índice de Gini;2022;29,7
Total Nacional;Extremadura;Badajoz;;Índice de Gini;2021;30
Total Nacional;Extremadura;Badajoz;;Índice de Gini;2020;31
Total Nacional;Extremadura;Badajoz;;Índice de Gini;2019;30,8
Total Nacional;Extremadura;Badajoz;;Índice de Gini;2018;31,7
Total Nacional;Extremadura;Badajoz;;Índice de Gini;2017;32,1
Total Nacional;Extremadura;Badajoz;;Índice de Gini;2016;33,4
Total Nacional;Extremadura;Badajoz;;Índice de Gini;2015;33,6
Total Nacional;Extremadura;Badajoz;;Distribución de la renta P80/P20;2023;2,3
Total Nacional;Extremadura;Badajoz;;Distribución de la renta P80/P20;2022;2,3
Total Nacional;Extremadura;Badajoz;;Distribución de la renta P80/P20;2021;2,4
Total Nacional;Extremadura;Badajoz;;Distribución de la renta P80/P20;2020;2,6
Total Nacional;Extremadura;Badajoz;;Distribución de la renta P80/P20;2019;2,5
Total Nacional;Extremadura;Badajoz;;Distribución de la renta P80/P20;2018;2,6
Total Nacional;Extremadura;Badajoz;;Distribución de la renta P80/P20;2017;2,5
Total Nacional;Extremadura;Badajoz;;Distribución de la renta P80/P20;2016;2,7
Total Nacional;Extremadura;Badajoz;;Distribución de la renta P80/P20;2015;2,7
Total Nacional;Extremadura;Cáceres;;Índice de Gini;2023;29,4
Total Nacional;Extremadura;Cáceres;;Índice de Gini;2022;30,1
Total Nacional;Extremadura;Cáceres;;Índice de Gini;2021;30,1
Total Nacional;Extremadura;Cáceres;;Índice de Gini;2020;31,1
Total Nacional;Extremadura;Cáceres;;Índice de Gini;2019;31
Total Nacional;Extremadura;Cáceres;;Índice de Gini;2018;31,9
Total Nacional;Extremadura;Cáceres;;Índice de Gini;2017;32,6
Total Nacional;Extremadura;Cáceres;;Índice de Gini;2016;33,6
Total Nacional;Extremadura;Cáceres;;Índice de Gini;2015;33,7
Total Nacional;Extremadura;Cáceres;;Distribución de la renta P80/P20;2023;2,5
Total Nacional;Extremadura;Cáceres;;Distribución de la renta P80/P20;2022;2,5
Total Nacional;Extremadura;Cáceres;;Distribución de la renta P80/P20;2021;2,5
Total Nacional;Extremadura;Cáceres;;Distribución de la renta P80/P20;2020;2,7
Total Nacional;Extremadura;Cáceres;;Distribución de la renta P80/P20;2019;2,6
Total Nacional;Extremadura;Cáceres;;Distribución de la renta P80/P20;2018;2,7
Total Nacional;Extremadura;Cáceres;;Distribución de la renta P80/P20;2017;2,6
Total Nacional;Extremadura;Cáceres;;Distribución de la renta P80/P20;2016;2,9
Total Nacional;Extremadura;Cáceres;;Distribución de la renta P80/P20;2015;2,8
Total Nacional;Galicia;;;Índice de Gini;2023;29
Total Nacional;Galicia;;;Índice de Gini;2022;29,3
Total Nacional;Galicia;;;Índice de Gini;2021;29,2
Total Nacional;Galicia;;;Índice de Gini;2020;29,7
Total Nacional;Galicia;;;Índice de Gini;2019;29,9
Total Nacional;Galicia;;;Índice de Gini;2018;30,4
Total Nacional;Galicia;;;Índice de Gini;2017;31
Total Nacional;Galicia;;;Índice de Gini;2016;31,7
Total Nacional;Galicia;;;Índice de Gini;2015;31,9
Total Nacional;Galicia;;;Distribución de la renta P80/P20;2023;2,5
Total Nacional;Galicia;;;Distribución de la renta P80/P20;2022;2,5
Total Nacional;Galicia;;;Distribución de la renta P80/P20;2021;2,5
Total Nacional;Galicia;;;Distribución de la renta P80/P20;2020;2,4
Total Nacional;Galicia;;;Distribución de la renta P80/P20;2019;2,4
Total Nacional;Galicia;;;Distribución de la renta P80/P20;2018;2,5
Total Nacional;Galicia;;;Distribución de la renta P80/P20;2017;2,6
Total Nacional;Galicia;;;Distribución de la renta P80/P20;2016;2,5
Total Nacional;Galicia;;;Distribución de la renta P80/P20;2015;2,7
Total Nacional;Galicia;Coruña, A;;Índice de Gini;2023;29,3
Total Nacional;Galicia;Coruña, A;;Índice de Gini;2022;29,5
Total Nacional;Galicia;Coruña, A;;Índice de Gini;2021;29,4
Total Nacional;Galicia;Coruña, A;;Índice de Gini;2020;30
Total Nacional;Galicia;Coruña, A;;Índice de Gini;2019;30
Total Nacional;Galicia;Coruña, A;;Índice de Gini;2018;30,5
Total Nacional;Galicia;Coruña, A;;Índice de Gini;2017;31
Total Nacional;Galicia;Coruña, A;;Índice de Gini;2016;31,6
Total Nacional;Galicia;Coruña, A;;Índice de Gini;2015;31,8
Total Nacional;Galicia;Coruña, A;;Distribución de la renta P80/P20;2023;2,4
Total Nacional;Galicia;Coruña, A;;Distribución de la renta P80/P20;2022;2,4
Total Nacional;Galicia;Coruña, A;;Distribución de la renta P80/P20;2021;2,4
Total Nacional;Galicia;Coruña, A;;Distribución de la renta P80/P20;2020;2,5
Total Nacional;Galicia;Coruña, A;;Distribución de la renta P80/P20;2019;2,5
Total Nacional;Galicia;Coruña, A;;Distribución de la renta P80/P20;2018;2,6
Total Nacional;Galicia;Coruña, A;;Distribución de la renta P80/P20;2017;2,5
Total Nacional;Galicia;Coruña, A;;Distribución de la renta P80/P20;2016;2,6
Total Nacional;Galicia;Coruña, A;;Distribución de la renta P80/P20;2015;2,5
Total Nacional;Galicia;Lugo;;Índice de Gini;2023;28,6
Total Nacional;Galicia;Lugo;;Índice de Gini;2022;28,8
Total Nacional;Galicia;Lugo;;Índice de Gini;2021;28,7
Total Nacional;Galicia;Lugo;;Índice de Gini;2020;29,1
Total Nacional;Galicia;Lugo;;Índice de Gini;2019;29,1
Total Nacional;Galicia;Lugo;;Índice de Gini;2018;29,7
Total Nacional;Galicia;Lugo;;Índice de Gini;2017;30
Total Nacional;Galicia;Lugo;;Índice de Gini;2016;30,5
Total Nacional;Galicia;Lugo;;Índice de Gini;2015;30,7
Total Nacional;Galicia;Lugo;;Distribución de la renta P80/P20;2023;2,4
Total Nacional;Galicia;Lugo;;Distribución de la renta P80/P20;2022;2,4
Total Nacional;Galicia;Lugo;;Distribución de la renta P80/P20;2021;2,5
Total Nacional;Galicia;Lugo;;Distribución de la renta P80/P20;2020;2,5
Total Nacional;Galicia;Lugo;;Distribución de la renta P80/P20;2019;2,5
Total Nacional;Galicia;Lugo;;Distribución de la renta P80/P20;2018;2,4
Total Nacional;Galicia;Lugo;;Distribución de la renta P80/P20;2017;2,4
Total Nacional;Galicia;Lugo;;Distribución de la renta P80/P20;2016;2,4
Total Nacional;Galicia;Lugo;;Distribución de la renta P80/P20;2015;2,6
Total Nacional;Galicia;Ourense;;Índice de Gini;2023;29,6
Total Nacional;Galicia;Ourense;;Índice de Gini;2022;30,1
Total Nacional;Galicia;Ourense;;Índice de Gini;2021;30,1
Total Nacional;Galicia;Ourense;;Índice de Gini;2020;30,4
Total Nacional;Galicia;Ourense;;Índice de Gini;2019;30,7
Total Nacional;Galicia;Ourense;;Índice de Gini;2018;31,2
Total Nacional;Galicia;Ourense;;Índice de Gini;2017;31,6
Total Nacional;Galicia;Ourense;;Índice de Gini;2016;32,3
Total Nacional;Galicia;Ourense;;Índice de Gini;2015;32,4
Total Nacional;Galicia;Ourense;;Distribución de la renta P80/P20;2023;2,5
Total Nacional;Galicia;Ourense;;Distribución de la renta P80/P20;2022;2,5
Total Nacional;Galicia;Ourense;;Distribución de la renta P80/P20;2021;2,6
Total Nacional;Galicia;Ourense;;Distribución de la renta P80/P20;2020;2,5
Total Nacional;Galicia;Ourense;;Distribución de la renta P80/P20;2019;2,5
Total Nacional;Galicia;Ourense;;Distribución de la renta P80/P20;2018;2,5
Total Nacional;Galicia;Ourense;;Distribución de la renta P80/P20;2017;2,7
Total Nacional;Galicia;Ourense;;Distribución de la renta P80/P20;2016;2,7
Total Nacional;Galicia;Ourense;;Distribución de la renta P80/P20;2015;2,6
Total Nacional;Galicia;Pontevedra;;Índice de Gini;2023;28,4
Total Nacional;Galicia;Pontevedra;;Índice de Gini;2022;28,8
Total Nacional;Galicia;Pontevedra;;Índice de Gini;2021;28,8
Total Nacional;Galicia;Pontevedra;;Índice de Gini;2020;29,4
Total Nacional;Galicia;Pontevedra;;Índice de Gini;2019;29,6
Total Nacional;Galicia;Pontevedra;;Índice de Gini;2018;30,3
Total Nacional;Galicia;Pontevedra;;Índice de Gini;2017;31
Total Nacional;Galicia;Pontevedra;;Índice de Gini;2016;31,9
Total Nacional;Galicia;Pontevedra;;Índice de Gini;2015;32,2
Total Nacional;Galicia;Pontevedra;;Distribución de la renta P80/P20;2023;2,4
Total Nacional;Galicia;Pontevedra;;Distribución de la renta P80/P20;2022;2,4
Total Nacional;Galicia;Pontevedra;;Distribución de la renta P80/P20;2021;2,5
Total Nacional;Galicia;Pontevedra;;Distribución de la renta P80/P20;2020;2,6
Total Nacional;Galicia;Pontevedra;;Distribución de la renta P80/P20;2019;2,5
Total Nacional;Galicia;Pontevedra;;Distribución de la renta P80/P20;2018;2,4
Total Nacional;Galicia;Pontevedra;;Distribución de la renta P80/P20;2017;2,5
Total Nacional;Galicia;Pontevedra;;Distribución de la renta P80/P20;2016;2,7
Total Nacional;Galicia;Pontevedra;;Distribución de la renta P80/P20;2015;2,7
Total Nacional;Madrid, Comunidad de;;;Índice de Gini;2023;35,1
Total Nacional;Madrid, Comunidad de;;;Índice de Gini;2022;35,3
Total Nacional;Madrid, Comunidad de;;;Índice de Gini;2021;35,2
Total Nacional;Madrid, Comunidad de;;;Índice de Gini;2020;35,9
Total Nacional;Madrid, Comunidad de;;;Índice de Gini;2019;35,8
Total Nacional;Madrid, Comunidad de;;;Índice de Gini;2018;36,3
Total Nacional;Madrid, Comunidad de;;;Índice de Gini;2017;36,7
Total Nacional;Madrid, Comunidad de;;;Índice de Gini;2016;37,4
Total Nacional;Madrid, Comunidad de;;;Índice de Gini;2015;37,4
Total Nacional;Madrid, Comunidad de;;;Distribución de la renta P80/P20;2023;3
Total Nacional;Madrid, Comunidad de;;;Distribución de la renta P80/P20;2022;3,1
Total Nacional;Madrid, Comunidad de;;;Distribución de la renta P80/P20;2021;3,1
Total Nacional;Madrid, Comunidad de;;;Distribución de la renta P80/P20;2020;3,1
Total Nacional;Madrid, Comunidad de;;;Distribución de la renta P80/P20;2019;2,9
Total Nacional;Madrid, Comunidad de;;;Distribución de la renta P80/P20;2018;3,1
Total Nacional;Madrid, Comunidad de;;;Distribución de la renta P80/P20;2017;3,2
Total Nacional;Madrid, Comunidad de;;;Distribución de la renta P80/P20;2016;3,3
Total Nacional;Madrid, Comunidad de;;;Distribución de la renta P80/P20;2015;3,3
Total Nacional;Madrid, Comunidad de;Madrid;;Índice de Gini;2023;35,1
Total Nacional;Madrid, Comunidad de;Madrid;;Índice de Gini;2022;35,3
Total Nacional;Madrid, Comunidad de;Madrid;;Índice de Gini;2021;35,2
Total Nacional;Madrid, Comunidad de;Madrid;;Índice de Gini;2020;35,9
Total Nacional;Madrid, Comunidad de;Madrid;;Índice de Gini;2019;35,8
Total Nacional;Madrid, Comunidad de;Madrid;;Índice de Gini;2018;36,3
Total Nacional;Madrid, Comunidad de;Madrid;;Índice de Gini;2017;36,7
Total Nacional;Madrid, Comunidad de;Madrid;;Índice de Gini;2016;37,4
Total Nacional;Madrid, Comunidad de;Madrid;;Índice de Gini;2015;37,4
Total Nacional;Madrid, Comunidad de;Madrid;;Distribución de la renta P80/P20;2023;3
Total Nacional;Madrid, Comunidad de;Madrid;;Distribución de la renta P80/P20;2022;3,1
Total Nacional;Madrid, Comunidad de;Madrid;;Distribución de la renta P80/P20;2021;3,1
Total Nacional;Madrid, Comunidad de;Madrid;;Distribución de la renta P80/P20;2020;3,1
Total Nacional;Madrid, Comunidad de;Madrid;;Distribución de la renta P80/P20;2019;2,9
Total Nacional;Madrid, Comunidad de;Madrid;;Distribución de la renta P80/P20;2018;3,1
Total Nacional;Madrid, Comunidad de;Madrid;;Distribución de la renta P80/P20;2017;3,2
Total Nacional;Madrid, Comunidad de;Madrid;;Distribución de la renta P80/P20;2016;3,3
Total Nacional;Madrid, Comunidad de;Madrid;;Distribución de la renta P80/P20;2015;3,3
Total Nacional;Murcia, Región de;;;Índice de Gini;2023;31,1
Total Nacional;Murcia, Región de;;;Índice de Gini;2022;31,4
Total Nacional;Murcia, Región de;;;Índice de Gini;2021;31,4
Total Nacional;Murcia, Región de;;;Índice de Gini;2020;31,7
Total Nacional;Murcia, Región de;;;Índice de Gini;2019;31,8
Total Nacional;Murcia, Región de;;;Índice de Gini;2018;32,3
Total Nacional;Murcia, Región de;;;Índice de Gini;2017;32,8
Total Nacional;Murcia, Región de;;;Índice de Gini;2016;34,2
Total Nacional;Murcia, Región de;;;Índice de Gini;2015;34,6
Total Nacional;Murcia, Región de;;;Distribución de la renta P80/P20;2023;2,5
Total Nacional;Murcia, Región de;;;Distribución de la renta P80/P20;2022;2,6
Total Nacional;Murcia, Región de;;;Distribución de la renta P80/P20;2021;2,7
Total Nacional;Murcia, Región de;;;Distribución de la renta P80/P20;2020;2,6
Total Nacional;Murcia, Región de;;;Distribución de la renta P80/P20;2019;2,7
Total Nacional;Murcia, Región de;;;Distribución de la renta P80/P20;2018;2,7
Total Nacional;Murcia, Región de;;;Distribución de la renta P80/P20;2017;2,8
Total Nacional;Murcia, Región de;;;Distribución de la renta P80/P20;2016;3
Total Nacional;Murcia, Región de;;;Distribución de la renta P80/P20;2015;3
Total Nacional;Murcia, Región de;Murcia;;Índice de Gini;2023;31,1
Total Nacional;Murcia, Región de;Murcia;;Índice de Gini;2022;31,4
Total Nacional;Murcia, Región de;Murcia;;Índice de Gini;2021;31,4
Total Nacional;Murcia, Región de;Murcia;;Índice de Gini;2020;31,7
Total Nacional;Murcia, Región de;Murcia;;Índice de Gini;2019;31,8
Total Nacional;Murcia, Región de;Murcia;;Índice de Gini;2018;32,3
Total Nacional;Murcia, Región de;Murcia;;Índice de Gini;2017;32,8
Total Nacional;Murcia, Región de;Murcia;;Índice de Gini;2016;34,2
Total Nacional;Murcia, Región de;Murcia;;Índice de Gini;2015;34,6
Total Nacional;Murcia, Región de;Murcia;;Distribución de la renta P80/P20;2023;2,5
Total Nacional;Murcia, Región de;Murcia;;Distribución de la renta P80/P20;2022;2,6
Total Nacional;Murcia, Región de;Murcia;;Distribución de la renta P80/P20;2021;2,7
Total Nacional;Murcia, Región de;Murcia;;Distribución de la renta P80/P20;2020;2,6
Total Nacional;Murcia, Región de;Murcia;;Distribución de la renta P80/P20;2019;2,7
Total Nacional;Murcia, Región de;Murcia;;Distribución de la renta P80/P20;2018;2,7
Total Nacional;Murcia, Región de;Murcia;;Distribución de la renta P80/P20;2017;2,8
Total Nacional;Murcia, Región de;Murcia;;Distribución de la renta P80/P20;2016;3
Total Nacional;Murcia, Región de;Murcia;;Distribución de la renta P80/P20;2015;3
Total Nacional;Navarra, Comunidad Foral de;;;Índice de Gini;2023;30,9
Total Nacional;Navarra, Comunidad Foral de;;;Índice de Gini;2022;31
Total Nacional;Navarra, Comunidad Foral de;;;Índice de Gini;2021;33
Total Nacional;Navarra, Comunidad Foral de;;;Índice de Gini;2020;""
Total Nacional;Navarra, Comunidad Foral de;;;Índice de Gini;2019;""
Total Nacional;Navarra, Comunidad Foral de;;;Índice de Gini;2018;""
Total Nacional;Navarra, Comunidad Foral de;;;Índice de Gini;2017;""
Total Nacional;Navarra, Comunidad Foral de;;;Índice de Gini;2016;""
Total Nacional;Navarra, Comunidad Foral de;;;Índice de Gini;2015;""
Total Nacional;Navarra, Comunidad Foral de;;;Distribución de la renta P80/P20;2023;2,6
Total Nacional;Navarra, Comunidad Foral de;;;Distribución de la renta P80/P20;2022;2,6
Total Nacional;Navarra, Comunidad Foral de;;;Distribución de la renta P80/P20;2021;2,6
Total Nacional;Navarra, Comunidad Foral de;;;Distribución de la renta P80/P20;2020;""
Total Nacional;Navarra, Comunidad Foral de;;;Distribución de la renta P80/P20;2019;""
Total Nacional;Navarra, Comunidad Foral de;;;Distribución de la renta P80/P20;2018;""
Total Nacional;Navarra, Comunidad Foral de;;;Distribución de la renta P80/P20;2017;""
Total Nacional;Navarra, Comunidad Foral de;;;Distribución de la renta P80/P20;2016;""
Total Nacional;Navarra, Comunidad Foral de;;;Distribución de la renta P80/P20;2015;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Índice de Gini;2023;30,9
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Índice de Gini;2022;31
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Índice de Gini;2021;33
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Índice de Gini;2020;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Índice de Gini;2019;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Índice de Gini;2018;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Índice de Gini;2017;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Índice de Gini;2016;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Índice de Gini;2015;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Distribución de la renta P80/P20;2023;2,6
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Distribución de la renta P80/P20;2022;2,6
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Distribución de la renta P80/P20;2021;2,6
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Distribución de la renta P80/P20;2020;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Distribución de la renta P80/P20;2019;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Distribución de la renta P80/P20;2018;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Distribución de la renta P80/P20;2017;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Distribución de la renta P80/P20;2016;""
Total Nacional;Navarra, Comunidad Foral de;Navarra;;Distribución de la renta P80/P20;2015;""
Total Nacional;País Vasco;;;Índice de Gini;2023;28,8
Total Nacional;País Vasco;;;Índice de Gini;2022;31
Total Nacional;País Vasco;;;Índice de Gini;2021;30,9
Total Nacional;País Vasco;;;Índice de Gini;2020;31,3
Total Nacional;País Vasco;;;Índice de Gini;2019;..
Total Nacional;País Vasco;;;Índice de Gini;2018;..
Total Nacional;País Vasco;;;Índice de Gini;2017;..
Total Nacional;País Vasco;;;Índice de Gini;2016;""
Total Nacional;País Vasco;;;Índice de Gini;2015;..
Total Nacional;País Vasco;;;Distribución de la renta P80/P20;2023;2,4
Total Nacional;País Vasco;;;Distribución de la renta P80/P20;2022;2,6
Total Nacional;País Vasco;;;Distribución de la renta P80/P20;2021;2,6
Total Nacional;País Vasco;;;Distribución de la renta P80/P20;2020;2,7
Total Nacional;País Vasco;;;Distribución de la renta P80/P20;2019;..
Total Nacional;País Vasco;;;Distribución de la renta P80/P20;2018;..
Total Nacional;País Vasco;;;Distribución de la renta P80/P20;2017;..
Total Nacional;País Vasco;;;Distribución de la renta P80/P20;2016;""
Total Nacional;País Vasco;;;Distribución de la renta P80/P20;2015;..
Total Nacional;País Vasco;Araba/Álava;;Índice de Gini;2023;28,6
Total Nacional;País Vasco;Araba/Álava;;Índice de Gini;2022;31
Total Nacional;País Vasco;Araba/Álava;;Índice de Gini;2021;30,6
Total Nacional;País Vasco;Araba/Álava;;Índice de Gini;2020;30,7
Total Nacional;País Vasco;Araba/Álava;;Índice de Gini;2019;""
Total Nacional;País Vasco;Araba/Álava;;Índice de Gini;2018;""
Total Nacional;País Vasco;Araba/Álava;;Índice de Gini;2017;""
Total Nacional;País Vasco;Araba/Álava;;Índice de Gini;2016;""
Total Nacional;País Vasco;Araba/Álava;;Índice de Gini;2015;""
Total Nacional;País Vasco;Araba/Álava;;Distribución de la renta P80/P20;2023;2,5
Total Nacional;País Vasco;Araba/Álava;;Distribución de la renta P80/P20;2022;2,7
Total Nacional;País Vasco;Araba/Álava;;Distribución de la renta P80/P20;2021;2,6
Total Nacional;País Vasco;Araba/Álava;;Distribución de la renta P80/P20;2020;2,6
Total Nacional;País Vasco;Araba/Álava;;Distribución de la renta P80/P20;2019;""
Total Nacional;País Vasco;Araba/Álava;;Distribución de la renta P80/P20;2018;""
Total Nacional;País Vasco;Araba/Álava;;Distribución de la renta P80/P20;2017;""
Total Nacional;País Vasco;Araba/Álava;;Distribución de la renta P80/P20;2016;""
Total Nacional;País Vasco;Araba/Álava;;Distribución de la renta P80/P20;2015;""
Total Nacional;País Vasco;Bizkaia;;Índice de Gini;2023;29,6
Total Nacional;País Vasco;Bizkaia;;Índice de Gini;2022;31,9
Total Nacional;País Vasco;Bizkaia;;Índice de Gini;2021;31,9
Total Nacional;País Vasco;Bizkaia;;Índice de Gini;2020;32,4
Total Nacional;País Vasco;Bizkaia;;Índice de Gini;2019;31,7
Total Nacional;País Vasco;Bizkaia;;Índice de Gini;2018;31,6
Total Nacional;País Vasco;Bizkaia;;Índice de Gini;2017;32
Total Nacional;País Vasco;Bizkaia;;Índice de Gini;2016;32,1
Total Nacional;País Vasco;Bizkaia;;Índice de Gini;2015;32,1
Total Nacional;País Vasco;Bizkaia;;Distribución de la renta P80/P20;2023;2,5
Total Nacional;País Vasco;Bizkaia;;Distribución de la renta P80/P20;2022;2,8
Total Nacional;País Vasco;Bizkaia;;Distribución de la renta P80/P20;2021;2,8
Total Nacional;País Vasco;Bizkaia;;Distribución de la renta P80/P20;2020;2,7
Total Nacional;País Vasco;Bizkaia;;Distribución de la renta P80/P20;2019;2,7
Total Nacional;País Vasco;Bizkaia;;Distribución de la renta P80/P20;2018;2,7
Total Nacional;País Vasco;Bizkaia;;Distribución de la renta P80/P20;2017;2,7
Total Nacional;País Vasco;Bizkaia;;Distribución de la renta P80/P20;2016;2,9
Total Nacional;País Vasco;Bizkaia;;Distribución de la renta P80/P20;2015;2,8
Total Nacional;País Vasco;Gipuzkoa;;Índice de Gini;2023;27,3
Total Nacional;País Vasco;Gipuzkoa;;Índice de Gini;2022;29,4
Total Nacional;País Vasco;Gipuzkoa;;Índice de Gini;2021;29,4
Total Nacional;País Vasco;Gipuzkoa;;Índice de Gini;2020;29,6
Total Nacional;País Vasco;Gipuzkoa;;Índice de Gini;2019;29,6
Total Nacional;País Vasco;Gipuzkoa;;Índice de Gini;2018;29,9
Total Nacional;País Vasco;Gipuzkoa;;Índice de Gini;2017;30,4
Total Nacional;País Vasco;Gipuzkoa;;Índice de Gini;2016;32,4
Total Nacional;País Vasco;Gipuzkoa;;Índice de Gini;2015;..
Total Nacional;País Vasco;Gipuzkoa;;Distribución de la renta P80/P20;2023;2,3
Total Nacional;País Vasco;Gipuzkoa;;Distribución de la renta P80/P20;2022;2,5
Total Nacional;País Vasco;Gipuzkoa;;Distribución de la renta P80/P20;2021;2,4
Total Nacional;País Vasco;Gipuzkoa;;Distribución de la renta P80/P20;2020;2,5
Total Nacional;País Vasco;Gipuzkoa;;Distribución de la renta P80/P20;2019;2,5
Total Nacional;País Vasco;Gipuzkoa;;Distribución de la renta P80/P20;2018;2,5
Total Nacional;País Vasco;Gipuzkoa;;Distribución de la renta P80/P20;2017;2,6
Total Nacional;País Vasco;Gipuzkoa;;Distribución de la renta P80/P20;2016;2,7
Total Nacional;País Vasco;Gipuzkoa;;Distribución de la renta P80/P20;2015;..
Total Nacional;Rioja, La;;;Índice de Gini;2023;29,7
Total Nacional;Rioja, La;;;Índice de Gini;2022;29,8
Total Nacional;Rioja, La;;;Índice de Gini;2021;29,9
Total Nacional;Rioja, La;;;Índice de Gini;2020;30,7
Total Nacional;Rioja, La;;;Índice de Gini;2019;30,9
Total Nacional;Rioja, La;;;Índice de Gini;2018;31,4
Total Nacional;Rioja, La;;;Índice de Gini;2017;32
Total Nacional;Rioja, La;;;Índice de Gini;2016;32,8
Total Nacional;Rioja, La;;;Índice de Gini;2015;32,9
Total Nacional;Rioja, La;;;Distribución de la renta P80/P20;2023;2,5
Total Nacional;Rioja, La;;;Distribución de la renta P80/P20;2022;2,6
Total Nacional;Rioja, La;;;Distribución de la renta P80/P20;2021;2,6
Total Nacional;Rioja, La;;;Distribución de la renta P80/P20;2020;2,7
Total Nacional;Rioja, La;;;Distribución de la renta P80/P20;2019;2,5
Total Nacional;Rioja, La;;;Distribución de la renta P80/P20;2018;2,6
Total Nacional;Rioja, La;;;Distribución de la renta P80/P20;2017;2,8
Total Nacional;Rioja, La;;;Distribución de la renta P80/P20;2016;2,7
Total Nacional;Rioja, La;;;Distribución de la renta P80/P20;2015;2,8
Total Nacional;Rioja, La;Rioja, La;;Índice de Gini;2023;29,7
Total Nacional;Rioja, La;Rioja, La;;Índice de Gini;2022;29,8
Total Nacional;Rioja, La;Rioja, La;;Índice de Gini;2021;29,9
Total Nacional;Rioja, La;Rioja, La;;Índice de Gini;2020;30,7
Total Nacional;Rioja, La;Rioja, La;;Índice de Gini;2019;30,9
Total Nacional;Rioja, La;Rioja, La;;Índice de Gini;2018;31,4
Total Nacional;Rioja, La;Rioja, La;;Índice de Gini;2017;32
Total Nacional;Rioja, La;Rioja, La;;Índice de Gini;2016;32,8
Total Nacional;Rioja, La;Rioja, La;;Índice de Gini;2015;32,9
Total Nacional;Rioja, La;Rioja, La;;Distribución de la renta P80/P20;2023;2,5
Total Nacional;Rioja, La;Rioja, La;;Distribución de la renta P80/P20;2022;2,6
Total Nacional;Rioja, La;Rioja, La;;Distribución de la renta P80/P20;2021;2,6
Total Nacional;Rioja, La;Rioja, La;;Distribución de la renta P80/P20;2020;2,7
Total Nacional;Rioja, La;Rioja, La;;Distribución de la renta P80/P20;2019;2,5
Total Nacional;Rioja, La;Rioja, La;;Distribución de la renta P80/P20;2018;2,6
Total Nacional;Rioja, La;Rioja, La;;Distribución de la renta P80/P20;2017;2,8
Total Nacional;Rioja, La;Rioja, La;;Distribución de la renta P80/P20;2016;2,7
Total Nacional;Rioja, La;Rioja, La;;Distribución de la renta P80/P20;2015;2,8
Total Nacional;Ceuta;;;Índice de Gini;2023;39,9
Total Nacional;Ceuta;;;Índice de Gini;2022;40,6
Total Nacional;Ceuta;;;Índice de Gini;2021;40,5
Total Nacional;Ceuta;;;Índice de Gini;2020;42,3
Total Nacional;Ceuta;;;Índice de Gini;2019;42,4
Total Nacional;Ceuta;;;Índice de Gini;2018;42,9
Total Nacional;Ceuta;;;Índice de Gini;2017;43,3
Total Nacional;Ceuta;;;Índice de Gini;2016;43,6
Total Nacional;Ceuta;;;Índice de Gini;2015;43,2
Total Nacional;Ceuta;;;Distribución de la renta P80/P20;2023;3,9
Total Nacional;Ceuta;;;Distribución de la renta P80/P20;2022;4,2
Total Nacional;Ceuta;;;Distribución de la renta P80/P20;2021;4,2
Total Nacional;Ceuta;;;Distribución de la renta P80/P20;2020;4,4
Total Nacional;Ceuta;;;Distribución de la renta P80/P20;2019;4,6
Total Nacional;Ceuta;;;Distribución de la renta P80/P20;2018;4,8
Total Nacional;Ceuta;;;Distribución de la renta P80/P20;2017;5
Total Nacional;Ceuta;;;Distribución de la renta P80/P20;2016;5
